,Unnamed: 0,index,age,gender,Q3,Q5,Q6,Q8,Q15,Q22,Q41,Q7,Q9,Q24,Q32,Q34,Q10_Part_1,Q10_Part_2,Q10_Part_3,Q10_Part_4,Q10_Part_5,Q10_Part_6,Q10_Part_7,Q10_Part_8,Q10_Part_9,Q10_Part_10,Q10_Part_11,Q10_Part_12,Q10_Part_13,Q10_Part_14,Q10_Part_15,Q10_Part_16,Q10_OTHER,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER
606,606,606,30-34,Man,"Iran, Islamic Republic of...",Data Analyst,3-5 years,Python,1-2 years,20+,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL, Java, Javascript","Visual Studio Code (VSCode) , Spyder,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
608,608,608,25-29,Man,Other,Business Analyst,< 1 years,Python,< 1 year,0,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
612,612,612,45-49,Man,United States of America,Data Analyst,10-20 years,Python,1-2 years,3-4,,"Python, SQL, Javascript, Bash"," Notepad++, Vim / Emacs", Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,,,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
613,613,613,50-54,Man,Poland,Business Analyst,< 1 years,Python,I do not use machine learning methods,3-4,, SQL,"Visual Studio , Notepad++", None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
619,619,619,35-39,Woman,Other,Data Analyst,1-3 years,SQL,I do not use machine learning methods,5-9,," C, C++, MATLAB", None,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
624,624,624,18-21,Woman,China,Data Analyst,1-3 years,Python,< 1 year,3-4,,"Python, Java",PyCharm ,Analyze and understand data to influence product or business decisions,,,,,,,,,,, Amazon EMR Notebooks ,,Google Cloud Datalab,,,,,,,,,,,,,,,,
629,629,629,25-29,Man,South Korea,Data Analyst,1-3 years,R,,,,"Python, R","RStudio ,Visual Studio ,PyCharm ,Jupyter Notebook",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
632,632,632,30-34,Man,Other,Data Analyst,< 1 years,Python,1-2 years,,,Python,"PyCharm , Spyder,Jupyter Notebook",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
638,638,638,30-34,Man,Russia,Data Analyst,3-5 years,Python,< 1 year,10-14,,Python,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm ", None of these activities are an important part of my role at work,,, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
644,644,644,35-39,Man,China,Business Analyst,1-3 years,C,1-2 years,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," SQL, Java","Visual Studio , Notepad++", None of these activities are an important part of my role at work,,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
652,652,652,22-24,Man,Peru,Data Analyst,1-3 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models"," PostgreSQL , Amazon Redshift "," Google Data Studio, Tableau", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,, Deepnote Notebooks ,,,,,,, GitHub ,,, Colab ,,,
665,665,665,22-24,Man,United States of America,Data Analyst,3-5 years,Python,3-4 years,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Notepad++, Vim / Emacs,Jupyter Notebook",Analyze and understand data to influence product or business decisions, Other, Alteryx , Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
671,671,671,40-44,Man,United Kingdom of Great Britain and Northern Ireland,Business Analyst,1-3 years,R,< 1 year,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook",Analyze and understand data to influence product or business decisions, SQLite , Looker, Kaggle Notebooks,,,,,, IBM Watson Studio ,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
675,675,675,50-54,Man,Egypt,Data Analyst,3-5 years,R,I do not use machine learning methods,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL, Other","RStudio ,Jupyter Notebook",Analyze and understand data to influence product or business decisions," Oracle Database , Microsoft SQL Server ", None,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
681,681,681,18-21,Man,Viet Nam,Business Analyst,< 1 years,Python,I do not use machine learning methods,20+,"Advanced statistical software (SPSS, SAS, etc.)", SQL,Visual Studio Code (VSCode) ,Analyze and understand data to influence product or business decisions, None, None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
689,689,689,30-34,Woman,United Arab Emirates,Business Analyst,5-10 years,Python,1-2 years,10-14,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, C++, Javascript, Bash","Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas"," PostgreSQL , MongoDB ", Microsoft Power BI, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
709,709,709,22-24,Woman,Other,Data Analyst,3-5 years,Python,1-2 years,5-9,"Local development environments (RStudio, JupyterLab, etc.)","Python, C++, Java, MATLAB","Visual Studio ,PyCharm ,MATLAB ", Experimentation and iteration to improve existing ML models,,,,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
710,710,710,40-44,Man,Belgium,Data Analyst,20+ years,R,3-4 years,3-4,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL, Other","RStudio ,Visual Studio , Notepad++",Analyze and understand data to influence product or business decisions, Microsoft SQL Server , Microsoft Power BI, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
723,723,723,25-29,Woman,India,Data Analyst,< 1 years,Python,I do not use machine learning methods,0,,"Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
727,727,727,18-21,Woman,Indonesia,Data Analyst,20+ years,R,,,, R,Visual Studio ,,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
730,730,730,30-34,Man,Germany,Data Analyst,1-3 years,Python,I do not use machine learning methods,5-9,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"," R, SQL","RStudio ,Visual Studio ",Analyze and understand data to influence product or business decisions," PostgreSQL , SQLite ", Microsoft Power BI,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
736,736,736,30-34,Man,"Iran, Islamic Republic of...",Business Analyst,3-5 years,Python,1-2 years,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, Javascript, Other","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio , Notepad++, Sublime Text,Jupyter Notebook",Analyze and understand data to influence product or business decisions,"MySQL , SQLite , MongoDB "," Microsoft Power BI, Google Data Studio, Tableau CRM", Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,, Personal blog , Kaggle ,,,,
752,752,752,22-24,Man,Colombia,Business Analyst,1-3 years,Python,< 1 year,5-9,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, Javascript, Bash","Visual Studio Code (VSCode) , Notepad++, Sublime Text", None of these activities are an important part of my role at work, Google Cloud Firestore ,"Amazon QuickSight, Microsoft Power BI, Salesforce",,,Azure Notebooks,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,, Plotly Dash , Streamlit ,, GitHub ,,, Colab ,,,
754,754,754,30-34,Man,France,Data Analyst,1-3 years,Python,1-2 years,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, Javascript","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) , Sublime Text,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models","MySQL , PostgreSQL , SQLite , Snowflake , Microsoft SQL Server , Microsoft Azure SQL Database , Microsoft Azure Cosmos DB , Amazon RDS , Google Cloud BigQuery , Google Cloud SQL , Google Cloud BigTable , Google Cloud Spanner ","Amazon QuickSight, Microsoft Power BI, Google Data Studio, Looker, Tableau, Tableau CRM, Qlik, Thoughtspot ", Kaggle Notebooks,Colab Notebooks,Azure Notebooks,,,,, Amazon Sagemaker Studio Notebooks ,,,Google Cloud Datalab, Databricks Collaborative Notebooks ,,,,,,, Streamlit ,, GitHub , Personal blog , Kaggle , Colab , Shiny ,,
755,755,755,30-34,Man,China,Data Analyst,1-3 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"PyCharm , Sublime Text,Jupyter Notebook",Analyze and understand data to influence product or business decisions,MySQL , Tableau, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,, Personal blog , Kaggle ,,,,
756,756,756,25-29,Man,South Korea,Data Analyst,< 1 years,SQL,< 1 year,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, R","RStudio ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
763,763,763,30-34,Woman,Nigeria,Data Analyst,< 1 years,R,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," R, SQL",RStudio ,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data","MySQL , Google Cloud BigQuery ", Tableau,,,,,,,,,,,,,,,,,Other,,,,,,,,,I do not share my work publicly,
772,772,772,30-34,Woman,Other,Data Analyst,3-5 years,MATLAB,1-2 years,20+,Other, None, None,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
775,775,775,35-39,Man,Viet Nam,Business Analyst,< 1 years,Python,< 1 year,1-2,"Advanced statistical software (SPSS, SAS, etc.)",Python,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio , Notepad++","Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning","MySQL , Microsoft SQL Server "," Looker, Tableau, Salesforce",,,Azure Notebooks,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,, Zeppelin / Zepl Notebooks ,,,,,,,, GitHub , Personal blog ,,,,,
779,779,779,25-29,Woman,India,Business Analyst,1-3 years,SQL,< 1 year,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", SQL,Jupyter Notebook,Analyze and understand data to influence product or business decisions," Oracle Database , IBM Db2 , Amazon Redshift "," Microsoft Power BI, Tableau",,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
784,784,784,25-29,Man,Russia,Data Analyst,5-10 years,SQL,< 1 year,5-9,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas"," PostgreSQL , Oracle Database ", Tableau, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,, Personal blog , Kaggle ,,,,
804,804,804,18-21,Man,India,Data Analyst,< 1 years,Python,I do not use machine learning methods,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Notepad++, Sublime Text,Jupyter Notebook",Analyze and understand data to influence product or business decisions,"MySQL , SQLite ", None,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,, Colab ,,,
823,823,823,45-49,Man,Greece,Data Analyst,< 1 years,Python,< 1 year,0,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL, Other","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Notepad++,Jupyter Notebook",Analyze and understand data to influence product or business decisions, Microsoft SQL Server ," Microsoft Power BI, Qlik", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
826,826,826,22-24,Man,China,Data Analyst,< 1 years,Python,< 1 year,,,Python,PyCharm ,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
830,830,830,22-24,Man,Brazil,Data Analyst,1-3 years,Python,< 1 year,10-14,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, C",Visual Studio ,Analyze and understand data to influence product or business decisions,,, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
846,846,846,25-29,Man,Egypt,Data Analyst,3-5 years,Python,< 1 year,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,"MySQL , MongoDB , Microsoft SQL Server "," Microsoft Power BI, Tableau", Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
873,873,873,35-39,Man,Kenya,Business Analyst,1-3 years,Python,< 1 year,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, MATLAB","Visual Studio Code (VSCode) ,Jupyter Notebook", None of these activities are an important part of my role at work, SQLite , None, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
881,881,881,22-24,Man,India,Data Analyst,< 1 years,R,1-2 years,1-2,,Python,"PyCharm ,Jupyter Notebook", Build and/or run a machine learning service that operationally improves my product or workflows,,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
885,885,885,30-34,Woman,United Kingdom of Great Britain and Northern Ireland,Business Analyst,1-3 years,Python,< 1 year,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Experimentation and iteration to improve existing ML models",,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
921,921,921,22-24,Man,India,Business Analyst,1-3 years,Python,< 1 year,10-14,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, C, C++, Java","RStudio ,Visual Studio , Notepad++",Analyze and understand data to influence product or business decisions,,,,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
945,945,945,18-21,Woman,Viet Nam,Business Analyst,1-3 years,C++,,,,"Python, R, SQL, Java, Javascript","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Sublime Text,Jupyter Notebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,949,949,18-21,Woman,India,Data Analyst,< 1 years,Python,< 1 year,0,,"Python, SQL, C, Java","PyCharm , Other","Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",,,,Colab Notebooks,,,,,,,,,,,,,,,Other,,,,,,,,,,
