,age,gender,country,continent,job_title,work_activities,size_DA_dept,years_programming,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,ML,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other
603,25-29,Man,Russia,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,20+,< 1 years,Python,Python,," Notepad++,Jupyter Notebook",,,< 1 year,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
606,30-34,Man,"Iran, Islamic Republic of...",Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,3-5 years,Python,"Python, SQL, Java, Javascript","Advanced statistical software (SPSS, SAS, etc.)","Visual Studio Code (VSCode) , Spyder,Jupyter Notebook",,,1-2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
608,25-29,Man,Other,Other,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",0,< 1 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
612,45-49,Man,United States of America,America,Data Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,3-4,10-20 years,Python,"Python, SQL, Javascript, Bash",," Notepad++, Vim / Emacs",,,1-2 years,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
613,50-54,Man,Poland,Europe,Business Analyst, None of these activities are an important part of my role at work,3-4,< 1 years,Python, SQL,,"Visual Studio , Notepad++",,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
619,35-39,Woman,Other,Other,Data Analyst,Analyze and understand data to influence product or business decisions,5-9,1-3 years,SQL," C, C++, MATLAB",, None,,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
624,18-21,Woman,China,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,1-3 years,Python,"Python, Java",,PyCharm ,,,< 1 year,,,,,,,,, Amazon EMR Notebooks ,,Google Cloud Datalab,,,,,,,,,,,,,,,,
629,25-29,Man,South Korea,Asia,Data Analyst,,,1-3 years,R,"Python, R",,"RStudio ,Visual Studio ,PyCharm ,Jupyter Notebook",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
632,30-34,Man,Other,Other,Data Analyst,,,< 1 years,Python,Python,,"PyCharm , Spyder,Jupyter Notebook",,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
638,30-34,Man,Russia,Asia,Data Analyst, None of these activities are an important part of my role at work,10-14,3-5 years,Python,Python,,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm ",,,< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
644,35-39,Man,China,Asia,Business Analyst, None of these activities are an important part of my role at work,1-2,1-3 years,C," SQL, Java","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio , Notepad++",,,1-2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
652,22-24,Man,Peru,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",1-2,1-3 years,Python,"Python, R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook"," PostgreSQL , Amazon Redshift "," Google Data Studio, Tableau",< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,, Deepnote Notebooks ,,,,,,, GitHub ,,, Colab ,,,
665,22-24,Man,United States of America,America,Data Analyst,Analyze and understand data to influence product or business decisions,20+,3-5 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Notepad++, Vim / Emacs,Jupyter Notebook", Other, Alteryx ,3-4 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
671,40-44,Man,United Kingdom of Great Britain and Northern Ireland,Europe,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,1-3 years,R,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook", SQLite , Looker,< 1 year, Kaggle Notebooks,,,,,, IBM Watson Studio ,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
675,50-54,Man,Egypt,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,20+,3-5 years,R,"Python, R, SQL, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Jupyter Notebook"," Oracle Database , Microsoft SQL Server ", None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
681,18-21,Man,Viet Nam,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,20+,< 1 years,Python, SQL,"Advanced statistical software (SPSS, SAS, etc.)",Visual Studio Code (VSCode) , None, None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
689,30-34,Woman,United Arab Emirates,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",10-14,5-10 years,Python,"Python, SQL, C++, Javascript, Bash","Local development environments (RStudio, JupyterLab, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook"," PostgreSQL , MongoDB ", Microsoft Power BI,1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
709,22-24,Woman,Other,Other,Data Analyst, Experimentation and iteration to improve existing ML models,5-9,3-5 years,Python,"Python, C++, Java, MATLAB","Local development environments (RStudio, JupyterLab, etc.)","Visual Studio ,PyCharm ,MATLAB ",,,1-2 years,,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
710,40-44,Man,Belgium,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,20+ years,R,"Python, R, SQL, Other","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","RStudio ,Visual Studio , Notepad++", Microsoft SQL Server , Microsoft Power BI,3-4 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
723,25-29,Woman,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,0,< 1 years,Python,"Python, SQL",,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",,,I do not use machine learning methods, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
727,18-21,Woman,Indonesia,Asia,Data Analyst,,,20+ years,R, R,,Visual Studio ,,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
730,30-34,Man,Germany,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,5-9,1-3 years,Python," R, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","RStudio ,Visual Studio "," PostgreSQL , SQLite ", Microsoft Power BI,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
736,30-34,Man,"Iran, Islamic Republic of...",Asia,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,3-5 years,Python,"Python, Javascript, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio , Notepad++, Sublime Text,Jupyter Notebook","MySQL , SQLite , MongoDB "," Microsoft Power BI, Google Data Studio, Tableau CRM",1-2 years, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,, Personal blog , Kaggle ,,,,
752,22-24,Man,Colombia,America,Business Analyst, None of these activities are an important part of my role at work,5-9,1-3 years,Python,"Python, SQL, Javascript, Bash","Local development environments (RStudio, JupyterLab, etc.)","Visual Studio Code (VSCode) , Notepad++, Sublime Text", Google Cloud Firestore ,"Amazon QuickSight, Microsoft Power BI, Salesforce",< 1 year,,,Azure Notebooks,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,, Plotly Dash , Streamlit ,, GitHub ,,, Colab ,,,
754,30-34,Man,France,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",1-2,1-3 years,Python,"Python, R, SQL, Javascript","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) , Sublime Text,Jupyter Notebook","MySQL , PostgreSQL , SQLite , Snowflake , Microsoft SQL Server , Microsoft Azure SQL Database , Microsoft Azure Cosmos DB , Amazon RDS , Google Cloud BigQuery , Google Cloud SQL , Google Cloud BigTable , Google Cloud Spanner ","Amazon QuickSight, Microsoft Power BI, Google Data Studio, Looker, Tableau, Tableau CRM, Qlik, Thoughtspot ",1-2 years, Kaggle Notebooks,Colab Notebooks,Azure Notebooks,,,,, Amazon Sagemaker Studio Notebooks ,,,Google Cloud Datalab, Databricks Collaborative Notebooks ,,,,,,, Streamlit ,, GitHub , Personal blog , Kaggle , Colab , Shiny ,,
755,30-34,Man,China,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,1-3 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm , Sublime Text,Jupyter Notebook",MySQL , Tableau,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,, Personal blog , Kaggle ,,,,
756,25-29,Man,South Korea,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,< 1 years,SQL,"Python, R","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,Jupyter Notebook",,,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
763,30-34,Woman,Nigeria,Africa,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,< 1 years,R," R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",RStudio ,"MySQL , Google Cloud BigQuery ", Tableau,< 1 year,,,,,,,,,,,,,,,,,Other,,,,,,,,,I do not share my work publicly,
772,30-34,Woman,Other,Other,Data Analyst,Analyze and understand data to influence product or business decisions,20+,3-5 years,MATLAB, None,Other, None,,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
775,35-39,Man,Viet Nam,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",1-2,< 1 years,Python,Python,"Advanced statistical software (SPSS, SAS, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio , Notepad++","MySQL , Microsoft SQL Server "," Looker, Tableau, Salesforce",< 1 year,,,Azure Notebooks,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,, Zeppelin / Zepl Notebooks ,,,,,,,, GitHub , Personal blog ,,,,,
779,25-29,Woman,India,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,20+,1-3 years,SQL, SQL,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Jupyter Notebook," Oracle Database , IBM Db2 , Amazon Redshift "," Microsoft Power BI, Tableau",< 1 year,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
784,25-29,Man,Russia,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",5-9,5-10 years,SQL,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Jupyter Notebook," PostgreSQL , Oracle Database ", Tableau,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,, Personal blog , Kaggle ,,,,
804,18-21,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,< 1 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Notepad++, Sublime Text,Jupyter Notebook","MySQL , SQLite ", None,I do not use machine learning methods,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,, Colab ,,,
823,45-49,Man,Greece,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,0,< 1 years,Python,"Python, SQL, Other","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Notepad++,Jupyter Notebook", Microsoft SQL Server ," Microsoft Power BI, Qlik",< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
826,22-24,Man,China,Asia,Data Analyst,,,< 1 years,Python,Python,,PyCharm ,,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
830,22-24,Man,Brazil,America,Data Analyst,Analyze and understand data to influence product or business decisions,10-14,1-3 years,Python,"Python, C","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Visual Studio ,,,< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
846,25-29,Man,Egypt,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,0,3-5 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ,Jupyter Notebook","MySQL , MongoDB , Microsoft SQL Server "," Microsoft Power BI, Tableau",< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
873,35-39,Man,Kenya,Africa,Business Analyst, None of these activities are an important part of my role at work,3-4,1-3 years,Python,"Python, SQL, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook", SQLite , None,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
881,22-24,Man,India,Asia,Data Analyst, Build and/or run a machine learning service that operationally improves my product or workflows,1-2,< 1 years,R,Python,,"PyCharm ,Jupyter Notebook",,,1-2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
885,30-34,Woman,United Kingdom of Great Britain and Northern Ireland,Europe,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Experimentation and iteration to improve existing ML models",20+,1-3 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)",Jupyter Notebook,,,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
921,22-24,Man,India,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,10-14,1-3 years,Python,"Python, R, SQL, C, C++, Java","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,Visual Studio , Notepad++",,,< 1 year,,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
945,18-21,Woman,Viet Nam,Asia,Business Analyst,,,1-3 years,C++,"Python, R, SQL, Java, Javascript",,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Sublime Text,Jupyter Notebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
